Организация,Organization
Спецификация должна соответствовать выбранной номенклатуре,The specification must match the selected nomenclature
Тип заказа на производство,Manufacturing order type
Заказ,Order
Нельзя удалить строку на основании которой создан производственный заказ,You cannot delete the line from which the production order was created
Автоматически создавать производственный заказ,Automatically create a production order
Нельзя отменить заказ[comma] к которому существуют действующие производственные заказы,You cannot cancel an order for which there are valid production orders
Нельзя изменить количество в строке[comma] к которой существует действующий производственный заказ,You cannot change the quantity on a line for which a valid production order exists
Нельзя изменить номенклатуру в строке[comma] к которой существует действующий производственный заказ,You cannot change an item on a line for which a valid production order exists
Нельзя изменить спецификацию в строке[comma] к которой существует действующий производственный заказ,You cannot change a BOM on a line for which a valid production order exists
Заказ мобильный,Mobile order
Мест,Places
Заказ,Order
Редактировать,Edit
Заказчик,Customer
Мобильный заказ,Mobile order
В месте,In place
Заказано,Ordered
Для типа заказа выбран недопустимый вид цены[comma] (не)включающий налоги,Invalid price type selected for order type[comma] (not) including taxes
Для реализации выбран недопустимый для типа вид цены[comma] (не)включающий налоги,For implementation[comma] a price type that is not valid for the type has been selected, (not) including taxes
Заказ покупателя,Buyer[quote]s order
заказа покупателя,buyer[quote]s order
Контрагент заказа покупателя должен быть покупателем,The Partner of the buyer[quote]s order must be the buyer
Адрес получателя,Recipient[quote]s address
Срок действия,Validity
Дата поставки,Delivery date
Адрес доставки,Delivery address
Входящий номер заказчика,Incoming customer number
Запрос предложений,Request for proposals
Заказы покупателей,Buyer orders
заказе,ordering
ОП,WT
РП,RA
Заказы покупателям,Buyer orders
Открыт,Open
Отправлен,Submitted
Отправить,Send message
Заказ №,Order no.
Виды цены,Price types
С учетом налогов,Tax included
Оптовая,Wholesale
Розничная,Retail
Акционная,Promotional
Надбавка по категории[comma] %,Category markup[comma] %
Надбавка (от верхней группы), %,Surcharge (from the top group)[comma], %
Надбавка по товару[comma] %,Margin on goods[comma], %
Надбавки,allowances
Изменившиеся,Changed
Параметры печати,Print options
На дату,On the date
Отметить все,Select all
Сформировать,To shape
Шаблон прайс-листа,Price list template
Шаблон,Template
Формат,Format
Порядок,Order
Шаблон прайс-листа,Price list template
Шаблоны прайс-листа,Price list templates
Вид изменения цен,Price change type
Установить надбавки из предыдущих прайсов,Set markups from previous prices
Установить надбавки из видов цен,Set markups from price types
Установить цены из предыдущих прайсов,Set prices from previous prices
Вид изменения цен,Price change type
Изменить на[comma] %,Change to[comma] %
Изменение цен,Price change
Изменить цены,Change prices
Оптовый,Wholesale
Оптовый прайс,Wholesale price
O5,WP
Розничный,Retail
Розничный прайс,Retail price
Р3,RP
Акционный,Promotional
Акционный прайс,Promotional price
АП,AP
Цены,Prices
Текущая надбавка,Current allowance
Без цены,No price
Подобрать все,Pick up all
Показывать себестоимость,Show cost price
Показывать действующие цены,Show current prices
Показывать надбавки,Show allowances
Считать надбавку от,Calculate the markup from
Типы прайс-листов,Types of price lists
[space](текущая),[space](current)
Тип прайс-листа на продажу,Type of price list for sale
Отчет по продажам,Sales report
Сводка по продажам,Sales summary
Продажи по неделям,Sales by week
Продажи по покупателям,Sales by customer
Оборот,Turnover
Доход,Income
Продажи по местам хранения,Sales by location
Продажи по категориям,Sales by category
Интервал дат,Date interval
Сегодня,Today
Вчера,Yesterday
Завтра,Tomorrow
7 дней,7 days
30 дней,30 days
Этот месяц,This month
Этот год,This year
Черновик,Draft
Цвет,Colour
Отключить запись истории,Disable history recording
Добавлена строка,Added line
Добавлена строка с индексом[space],Added line with index[space]
Удалена строка,Removed line
Удалена строка с индексом[space],Deleted line with index[space]
Изменено исходное кол-во,Changed the original quantity
Изменено исходное кол-во продукта[space],Changed the original product quantity[space]
Изменен продукт,Modified product
Изменен продукт в строке[space],Product changed in line[space]
Изменен статус,Status changed
Изменен статус на[space],Changed status to[space]
Цена итоговая,Final price
Формат шаблона,Template format
Имя файла шаблона,Template file name
Принтер,Printer
Ввод количества,Quantity input
Введите количество :,Enter quantity:
Отм,Cancel
Отмечено,Noted
Удалить,Delete
